game_id,date,away_team,away_team_seo,away_score,home_team,home_team_seo,home_score,total_points,home_win
6531609,2025-11-03,Biblical Stud. (TX),biblical-stud-tx,48,Prairie View,prairie-view,95,143,True
6505403,2025-11-03,Arlington Baptist,arlington-baptist,60,East Texas A&M,tex-am-commerce,119,179,True
6505488,2025-11-03,Cal Poly,cal-poly,64,Southern California,southern-california,94,158,True
6503751,2025-11-03,JWU Charlotte,johnson-wales-charlotte,58,VMI,vmi,122,180,True
6505699,2025-11-03,Oakwood,oakwood,63,Jacksonville St.,jacksonville-st,117,180,True
6501004,2025-11-03,Farmingdale St.,farmingdale-st,59,Stony Brook,stony-brook,66,125,True
6506075,2025-11-03,Lincoln (CA),lincoln-ca,54,LMU (CA),loyola-marymount,137,191,True
6503421,2025-11-03,Troy,troy,103,Kent St.,kent-st,97,200,False
6502424,2025-11-03,McMurry,mcmurry,55,Abilene Christian,abilene-christian,92,147,True
6501213,2025-11-03,Villanova,villanova,66,BYU,byu,71,137,True
6503008,2025-11-03,Fairfield,fairfield,68,Penn St.,penn-st,76,144,True
6506287,2025-11-03,Quinnipiac,quinnipiac,74,St. John's (NY),st-johns-ny,108,182,True
6501884,2025-11-03,Furman,furman,71,High Point,high-point,97,168,True
6501856,2025-11-03,Georgia St.,georgia-st,49,Eastern Mich.,eastern-mich,71,120,True
6501774,2025-11-03,IU Indy,iu-indy,102,Ohio St.,ohio-st,118,220,True
6501382,2025-11-03,Morgan St.,morgan-st,70,Georgetown,georgetown,87,157,True
6500992,2025-11-03,Southern Miss.,southern-miss,79,Buffalo,buffalo,85,164,True
6506268,2025-11-03,St. Thomas (MN),st-thomas-mn,58,Saint Mary's (CA),st-marys-ca,84,142,True
6501563,2025-11-03,Canisius,canisius,48,Dayton,dayton,88,136,True
6530388,2025-11-03,Champion Chris.,champion-bapt,65,McNeese,mcneese,127,192,True
6505549,2025-11-03,West Ga.,west-ga,53,Nebraska,nebraska,86,139,True
6501529,2025-11-03,Lafayette,lafayette,76,Saint Joseph's,saint-josephs,85,161,True
6505394,2025-11-03,Saint Peter's,st-peters,50,Seton Hall,seton-hall,77,127,True
6502039,2025-11-03,La Verne,la-verne,73,UC San Diego,uc-san-diego,105,178,True
6504658,2025-11-03,Eastern Wash.,eastern-wash,74,UCLA,ucla,80,154,True
6501249,2025-11-03,USC Upstate,usc-upstate,75,California Baptist,california-baptist,87,162,True
6505617,2025-11-03,UC Clermont,uc-clermont,69,Northern Ky.,northern-ky,126,195,True
6504024,2025-11-03,Bethesda (CA),bethesda-christian,49,UC Irvine,uc-irvine,125,174,True
6502184,2025-11-03,New College (FL),new-college-fl,60,FGCU,fgcu,96,156,True
6503760,2025-11-03,New Orleans,new-orleans,78,TCU,tcu,74,152,False
6502768,2025-11-03,Nobel,west-all-stars,58,CSUN,cal-st-northridge,99,157,True
6502004,2025-11-03,CSU Bakersfield,bakersfield,60,California,california,87,147,True
6501279,2025-11-03,Caltech,caltech,82,Cal St. Fullerton,cal-st-fullerton,136,218,True
6505969,2025-11-03,North Dakota St.,north-dakota-st,65,Oregon St.,oregon-st,67,132,True
6505846,2025-11-03,Wagner,wagner,74,VCU,vcu,103,177,True
6506030,2025-11-03,Fla. National,fla-national,49,FIU,fiu,101,150,True
6506071,2025-11-03,Erskine,erskine,61,The Citadel,citadel,105,166,True
6503268,2025-11-03,Washington Adventist,washington-adventist,76,Norfolk St.,norfolk-st,98,174,True
6501196,2025-11-03,Arizona,arizona,93,Florida,florida,87,180,False
6501264,2025-11-03,LIU,long-island,67,Notre Dame,notre-dame,89,156,True
6501310,2025-11-03,Charleston So.,charleston-so,67,Virginia Tech,virginia-tech,98,165,True
6501367,2025-11-03,App State,appalachian-st,66,Central Mich.,central-mich,82,148,True
6502996,2025-11-03,Central Ark.,central-ark,54,North Carolina,north-carolina,94,148,True
6502932,2025-11-03,Bryant,bryant,66,Siena,siena,82,148,True
6502918,2025-11-03,New Hampshire,new-hampshire,38,Clemson,clemson,88,126,True
6502911,2025-11-03,Colgate,colgate,69,Michigan St.,michigan-st,80,149,True
6502700,2025-11-03,Ky. Christian,ky-christian,57,Liberty,liberty,98,155,True
6502490,2025-11-03,Youngstown St.,youngstown-st,59,Pittsburgh,pittsburgh,74,133,True
6502448,2025-11-03,Rider,rider,53,Virginia,virginia,87,140,True
6502550,2025-11-03,Lehigh,lehigh,57,Houston,houston,75,132,True
6501649,2025-11-03,North Dakota,north-dakota,62,Alabama,alabama,91,153,True
6505359,2025-11-03,Ark.-Pine Bluff,ark-pine-bluff,50,Washington,washington,94,144,True
6501202,2025-11-03,SUNY Maritime,suny-maritime,49,Army West Point,army,73,122,True
6503164,2025-11-03,Millsaps,millsaps,76,SFA,stephen-f-austin,103,179,True
6504676,2025-11-03,Thomas (ME),thomas-me,48,Stonehill,stonehill,100,148,True
6506177,2025-11-03,Widener,widener,59,Drexel,drexel,93,152,True
6502487,2025-11-03,Texas St.,texas-st,48,Bowling Green,bowling-green,83,131,True
6501741,2025-11-03,N.C. Central,nc-central,66,NC State,north-carolina-st,114,180,True
6501734,2025-11-03,James Madison,james-madison,71,Akron,akron,85,156,True
6501641,2025-11-03,New Haven,new-haven,55,UConn,uconn,79,134,True
6501585,2025-11-03,Mount Olive,mount-olive,77,UNCW,unc-wilmington,106,183,True
6501331,2025-11-03,Omaha,neb-omaha,77,Murray St.,murray-st,85,162,True
6501898,2025-11-03,Northern Ariz.,northern-ariz,71,Drake,drake,77,148,True
6505227,2025-11-03,Willamette,willamette,83,Portland,portland,120,203,True
6503054,2025-11-03,Louisiana,la-lafayette,64,Ball St.,ball-st,75,139,True
6506429,2025-11-03,Stetson,stetson,62,Rhode Island,rhode-island,93,155,True
6506379,2025-11-03,Midway,midway,84,Morehead St.,morehead-st,89,173,True
6505053,2025-11-03,Bellarmine,bellarmine,59,Georgia,georgia,104,163,True
