date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2025-02-01,Eastern Illinois Panthers,Lindenwood Lions,134.0,122.0,146,True,MAYBE,90.53999999999999,151.6916402718713,1,122.88284596551448
2025-02-01,Georgia Southern Eagles,Southern Miss Golden Eagles,150.0,138.0,140,True,NO,85.9,164.78167371341559,1,133.98310994088266
2025-02-01,Lehigh Mountain Hawks,Holy Cross Crusaders,140.0,128.0,136,True,MAYBE,94.44,155.60449387794267,0,132.7884335495901
2025-02-01,South Carolina St Bulldogs,Norfolk St Spartans,146.0,134.0,132,False,NO,75.68,145.82967711368406,1,124.48809632104759
2025-02-01,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,146.5,134.5,143,True,NO,82.28,157.06984873392554,2,126.26308280230943
2025-02-01,Air Force Falcons,San José St Spartans,136.0,124.0,139,True,MAYBE,91.12,150.2306081190938,0,125.13596179697062
2025-02-01,Arkansas St Red Wolves,Texas State Bobcats,149.0,137.0,159,True,NO,85.38,157.96348362873516,1,133.01186486018378
2025-02-01,Ball State Cardinals,Buffalo Bulls,153.0,141.0,165,True,NO,86.66,158.20142664865256,1,138.52620131105868
2025-02-01,Bellarmine Knights,Lipscomb Bisons,144.5,132.5,167,True,YES,95.38,161.34706445140446,0,138.9328375994025
2025-02-01,Brown Bears,Princeton Tigers,145.5,133.5,118,False,NO,74.58,144.57577893864166,1,123.23667799497198
2025-02-01,Valparaiso Beacons,Illinois St Redbirds,145.0,133.0,164,True,MAYBE,89.82,155.02716533938312,1,132.74432507977443
2025-02-01,Liberty Flames,Jacksonville St Gamecocks,137.0,125.0,133,True,NO,85.68,153.12858845048072,1,120.67439254193704
2025-02-01,Alabama St Hornets,Bethune-Cookman Wildcats,142.5,130.5,131,True,YES,97.66,169.16779885077105,0,143.92463528633544
2025-02-01,Jackson St Tigers,Grambling St Tigers,134.5,122.5,115,False,YES,97.84,157.94803928253694,0,135.01298482710922
2025-02-01,Alabama A&M Bulldogs,Florida A&M Rattlers,144.5,132.5,174,True,YES,95.0,157.92237896889307,0,138.2224975019901
2025-02-01,Alcorn St Braves,Southern Jaguars,132.5,120.5,143,True,MAYBE,94.74000000000001,157.84068118496927,0,128.21575723751874
2025-02-01,Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,137.5,125.5,132,True,NO,72.0,135.98218497014133,2,114.06654753124795
2025-02-01,Dartmouth Big Green,Columbia Lions,159.0,147.0,184,True,NO,70.58,161.36800531950536,1,129.20541891698832
2025-02-01,Harvard Crimson,Cornell Big Red,155.0,143.0,135,False,NO,86.78,164.60541459120284,1,140.10234172872967
2025-02-01,Drexel Dragons,Towson Tigers,127.0,115.0,109,False,MAYBE,93.62,144.13254973182268,0,119.5906774140205
2025-02-01,Texas Tech Red Raiders,Houston Cougars,128.5,116.5,163,True,YES,97.39999999999999,150.27856777885137,0,126.26707980733323
2025-02-01,North Florida Ospreys,Jacksonville Dolphins,159.5,147.5,159,True,NO,63.3,157.18809221849787,1,125.30746082782558
2025-02-01,Texas Longhorns,LSU Tigers,145.0,133.0,147,True,YES,96.84,167.53127170012613,0,143.030249446689
2025-02-01,Sacramento St Hornets,Montana Grizzlies,138.5,126.5,146,True,YES,98.08,167.45976897587428,0,140.47113350754825
2025-02-01,UTSA Roadrunners,North Texas Mean Green,136.0,124.0,104,False,MAYBE,88.28,149.24127156088565,1,121.80208682663172
2025-02-01,Yale Bulldogs,Pennsylvania Quakers,150.5,138.5,151,True,YES,96.16,171.70087873868354,0,147.36502618357423
2025-02-01,Stanford Cardinal,SMU Mustangs,149.0,137.0,146,True,MAYBE,94.76,162.21668752500082,0,142.38139830311587
2025-02-01,Wofford Terriers,UNC Greensboro Spartans,135.5,123.5,136,True,YES,96.04,158.34137798919087,0,133.00880413334505
2025-02-01,Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,145.5,133.5,155,True,MAYBE,92.44,158.01491909268915,0,135.91834468430181
2025-02-01,North Carolina Tar Heels,Duke Blue Devils,149.5,137.5,157,True,MAYBE,92.12,159.74138016266423,0,139.30074979166284
2025-02-01,Binghamton Bearcats,Albany Great Danes,144.5,132.5,126,False,MAYBE,90.38000000000001,153.21487739029203,0,132.78152062359237
2025-02-01,Bowling Green Falcons,Central Michigan Chippewas,142.5,130.5,161,True,NO,87.08,154.91091345227179,1,127.76090467176674
2025-02-01,Northeastern Huskies,Elon Phoenix,140.0,128.0,131,True,YES,98.6,160.13194066941836,0,141.52932394633717
2025-02-01,Pacific Tigers,Santa Clara Broncos,147.5,135.5,132,False,MAYBE,92.46,157.66872043756223,0,138.45741385659477
2025-02-01,Cal Poly Mustangs,UC Riverside Highlanders,159.0,147.0,142,False,NO,85.32,164.4496613253215,1,143.34444340576408
2025-02-01,Denver Pioneers,Omaha Mavericks,146.0,134.0,147,True,MAYBE,88.6,150.5775543645794,1,133.0108577770004
2025-02-01,Utah Valley Wolverines,Grand Canyon Antelopes,145.0,133.0,132,False,NO,85.02,152.49004032666932,1,128.7928007786472
2025-02-01,South Alabama Jaguars,Louisiana Ragin' Cajuns,135.0,123.0,120,False,YES,96.64,147.94098820464913,0,130.572508720318
2025-02-01,UConn Huskies,Marquette Golden Eagles,144.5,132.5,146,True,YES,95.42,160.39966966346967,0,138.67047912222682
2025-02-01,Notre Dame Fighting Irish,Miami Hurricanes,149.5,137.5,120,False,MAYBE,88.64,161.17647406641854,1,136.03904363871555
2025-02-01,Portland St Vikings,Montana St Bobcats,143.0,131.0,147,True,NO,81.62,153.5646611000868,1,121.97315395970251
2025-02-01,Wyoming Cowboys,San Diego St Aztecs,129.5,117.5,124,True,YES,99.46000000000001,156.97931209008667,0,137.25852650870513
2025-02-01,Southern Utah Thunderbirds,Tarleton State Texans,131.0,119.0,133,True,YES,96.84,161.28684584173303,0,130.52107256176404
2025-02-01,Texas A&M Aggies,South Carolina Gamecocks,133.0,121.0,148,True,YES,98.83999999999999,163.50507750451175,0,138.73963279689255
2025-02-01,Central Arkansas Bears,North Alabama Lions,146.5,134.5,159,True,MAYBE,93.34,156.56872956159705,0,137.86523963237238
2025-02-01,Arkansas Razorbacks,Kentucky Wildcats,157.5,145.5,168,True,NO,86.46000000000001,163.9533794795149,1,142.6386506836807
2025-02-01,New Mexico Lobos,Utah State Aggies,158.5,146.5,145,False,NO,83.56,160.2463536827296,1,142.2330136961914
2025-02-01,Syracuse Orange,California Golden Bears,149.0,137.0,141,True,YES,96.32,162.5145059849947,0,144.1708005860396
2025-02-01,Long Beach St 49ers,UC Santa Barbara Gauchos,138.5,126.5,139,True,YES,96.78,160.33392333428284,0,136.3019435477552
2025-02-01,UNLV Rebels,Nevada Wolf Pack,133.0,121.0,136,True,MAYBE,99.83999999999999,164.12275442522503,0,144.43707874055897
2025-02-01,Portland Pilots,Pepperdine Waves,149.0,137.0,148,True,NO,74.86,155.59283914787648,1,120.37055294085323
2025-02-01,Washington St Cougars,San Francisco Dons,151.0,139.0,126,False,MAYBE,94.46,162.45991538053252,0,143.58679825760504
2025-02-01,Gonzaga Bulldogs,Saint Mary's Gaels,144.5,132.5,120,False,MAYBE,88.16000000000001,154.9797496519146,1,130.86913405636543
2025-02-02,Fairfield Stags,Iona Gaels,140.5,128.5,151,True,YES,99.03999999999999,166.57274764307613,0,145.6739857292007
2025-02-02,Ohio State Buckeyes,Illinois Fighting Illini,156.0,144.0,166,True,MAYBE,92.32000000000001,167.785209865416,0,146.16342142792533
2025-02-02,West Virginia Mountaineers,Cincinnati Bearcats,127.5,115.5,113,False,YES,95.82000000000001,143.6029439196321,0,123.2847907456543
2025-02-02,South Florida Bulls,Florida Atlantic Owls,152.0,140.0,166,True,YES,98.16,169.56738107610624,0,150.9180978955398
2025-02-02,Manhattan Jaspers,Sacred Heart Pioneers,155.0,143.0,146,True,MAYBE,89.08,175.8256670621831,1,141.7012796254143
2025-02-02,Mt. St. Mary's Mountaineers,Saint Peter's Peacocks,127.0,115.0,143,True,YES,96.61999999999999,150.32414880240123,0,124.23746161147201
2025-02-02,Quinnipiac Bobcats,Siena Saints,142.5,130.5,159,True,MAYBE,94.67999999999999,159.57165708858292,0,135.9953412968357
2025-02-02,Robert Morris Colonials,Wright St Raiders,152.0,140.0,130,False,NO,80.46,155.8995178893891,1,132.86030866029336
2025-02-02,Tulsa Golden Hurricane,Tulane Green Wave,143.0,131.0,115,False,YES,99.2,165.7799295038313,0,146.08903642670515
2025-02-02,Evansville Purple Aces,Belmont Bruins,153.0,141.0,155,True,NO,82.94,155.84934909631687,1,136.22668091226322
2025-02-02,Fort Wayne Mastodons,Milwaukee Panthers,158.5,146.5,160,True,NO,76.64,163.7817979285199,1,133.9589772941516
2025-02-02,Memphis Tigers,Rice Owls,146.0,134.0,169,True,MAYBE,91.8,156.88777186378363,0,135.94440814329536
2025-02-02,Colorado Buffaloes,TCU Horned Frogs,136.5,124.5,125,True,YES,98.83999999999999,161.41904408928798,0,140.4572707612336
2025-02-02,Merrimack Warriors,Rider Broncs,130.0,118.0,130,True,YES,95.0,150.20550318703675,0,125.08260355144994
2025-02-02,North Dakota St Bison,St. Thomas (MN) Tommies,155.5,143.5,141,False,NO,67.0,154.34601761277057,1,125.94312192254128
2025-02-02,Seton Hall Pirates,DePaul Blue Demons,135.5,123.5,131,True,YES,95.62,153.27237799656544,0,130.6749301032018
2025-02-02,Nebraska Cornhuskers,Oregon Ducks,146.0,134.0,148,True,YES,97.78,163.57370853388778,0,144.19278360087804
2025-02-03,Colgate Raiders,Lehigh Mountain Hawks,141.5,129.5,162,True,MAYBE,93.58,157.1329206162685,0,133.7171116822428
2025-02-03,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,142.0,130.0,164,True,NO,76.7,144.33284112282453,1,120.38841893635869
2025-02-03,Alabama St Hornets,Florida A&M Rattlers,143.5,131.5,133,True,YES,97.44,161.9499544943714,0,141.1803908478029
2025-02-03,North Carolina Central Eagles,Norfolk St Spartans,145.0,133.0,159,True,NO,79.10000000000001,146.78887166474178,1,125.44645802282061
2025-02-03,Virginia Cavaliers,Pittsburgh Panthers,133.0,121.0,130,True,MAYBE,99.56,158.5305084183495,0,139.08378622374778
2025-02-03,Morgan St Bears,Delaware St Hornets,157.0,145.0,166,True,NO,71.78,154.66573824943498,1,133.65729038352956
2025-02-03,Houston Christian Huskies,Nicholls St Colonels,143.5,131.5,142,True,MAYBE,90.12,150.80986855056105,0,131.63196279561657
2025-02-03,South Carolina St Bulldogs,Howard Bison,154.5,142.5,155,True,NO,66.7,152.23464402113305,1,125.64706604627037
2025-02-03,Jackson St Tigers,Southern Jaguars,136.5,124.5,180,True,MAYBE,91.56,159.25951380802468,0,126.82253741080204
2025-02-03,Charleston Cougars,William & Mary Tribe,165.5,153.5,165,True,NO,72.18,164.27010652622008,1,141.93166136374506
2025-02-03,Alcorn St Braves,Grambling St Tigers,129.5,117.5,113,False,MAYBE,99.58,156.9630961880954,0,137.70784226451454
2025-02-03,Iowa State Cyclones,Kansas Jayhawks,144.5,132.5,121,False,MAYBE,90.18,154.0251444621339,0,132.61374160260675
2025-02-03,North Texas Mean Green,UAB Blazers,137.5,125.5,125,False,MAYBE,89.56,150.0904623916597,1,124.9485418929246
2025-02-03,Northern Arizona Lumberjacks,Weber State Wildcats,143.0,131.0,150,True,MAYBE,89.46,160.7330397228128,1,130.43923470629304
2025-02-04,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,158.0,146.0,137,False,NO,85.76,166.89251893966988,1,141.93964588659796
2025-02-04,Kent State Golden Flashes,Eastern Michigan Eagles,139.0,127.0,119,False,YES,96.36,161.18640851472924,0,136.6781440843237
2025-02-04,Marquette Golden Eagles,St. John's Red Storm,146.0,134.0,134,True,YES,96.66,165.83451384326912,0,143.79782366844955
2025-02-04,Ball State Cardinals,Akron Zips,158.5,146.5,154,True,MAYBE,89.03999999999999,166.29724885003037,1,145.6078162793699
2025-02-04,Buffalo Bulls,Toledo Rockets,164.0,152.0,161,True,MAYBE,88.0,167.11445318474748,1,150.31485432089227
2025-02-04,Miami (OH) RedHawks,Central Michigan Chippewas,144.5,132.5,146,True,MAYBE,88.08,162.05527678119094,1,129.80942919511594
2025-02-04,Wichita St Shockers,Charlotte 49ers,144.5,132.5,124,False,MAYBE,90.5,158.22115873329483,0,133.10547406102717
2025-02-04,Davidson Wildcats,Dayton Flyers,142.5,130.5,132,True,NO,86.5,151.05347763323743,1,127.62804448163068
2025-02-04,Drake Bulldogs,Murray St Racers,123.0,111.0,100,False,MAYBE,99.6,159.94144274888603,0,135.1610792955047
2025-02-04,Vanderbilt Commodores,Florida Gators,156.5,144.5,161,True,MAYBE,94.02000000000001,167.06984485705476,0,148.30926310335704
2025-02-04,Notre Dame Fighting Irish,Florida St Seminoles,143.0,131.0,127,False,MAYBE,94.76,161.41792196783123,0,137.5998804569547
2025-02-04,Purdue Boilermakers,Iowa Hawkeyes,155.0,143.0,171,True,NO,83.72,160.1607545181112,1,138.15772255020343
2025-02-04,Kentucky Wildcats,Ole Miss Rebels,158.0,146.0,182,True,NO,81.74,161.2289078774335,1,140.02637108059062
2025-02-04,La Salle Explorers,VCU Rams,144.0,132.0,162,True,MAYBE,93.34,156.053467570009,0,135.24343418495116
2025-02-04,Saint Louis Billikens,Massachusetts Minutemen,150.5,138.5,144,True,MAYBE,93.8,161.85855634898627,0,142.64202068590933
2025-02-04,Minnesota Golden Gophers,Penn State Nittany Lions,142.5,130.5,130,False,MAYBE,89.16,155.92969762757016,1,129.56938692340532
2025-02-04,Western Michigan Broncos,Ohio Bobcats,151.5,139.5,163,True,MAYBE,90.18,163.88977977971004,0,139.60789391424314
2025-02-04,Oklahoma St Cowboys,Houston Cougars,132.0,120.0,135,True,YES,98.88,156.24673419371675,0,135.1923016700067
2025-02-04,Georgetown Hoyas,Xavier Musketeers,140.5,128.5,143,True,YES,98.64,160.79563287966937,0,141.47929988507144
2025-02-04,Utah State Aggies,Wyoming Cowboys,140.0,128.0,138,True,YES,98.3,161.9781978931284,0,140.44169026397873
2025-02-04,Nevada Wolf Pack,Air Force Falcons,128.5,116.5,134,True,YES,98.11999999999999,149.5744752195003,0,128.65248641533378
2025-02-04,Oklahoma Sooners,Auburn Tigers,154.5,142.5,168,True,MAYBE,91.02,167.71583516022773,0,143.83520692687003
2025-02-04,Baylor Bears,Texas Tech Red Raiders,141.0,129.0,132,True,YES,96.72,164.69675844473275,0,139.35000535090896
2025-02-04,Georgia Tech Yellow Jackets,Clemson Tigers,139.0,127.0,175,True,MAYBE,90.24,148.2809304476551,0,127.21644651863566
2025-02-04,Indiana Hoosiers,Wisconsin Badgers,152.0,140.0,140,True,MAYBE,90.32,162.12316748482826,0,140.37373734596278
2025-02-04,St. Bonaventure Bonnies,Loyola (Chi) Ramblers,131.5,119.5,130,True,YES,98.92,153.94809787374777,0,134.25621895703017
2025-02-04,Kansas St Wildcats,Arizona St Sun Devils,141.0,129.0,141,True,YES,99.42,166.78154550019576,0,146.77086769151353
2025-02-04,San José St Spartans,Fresno St Bulldogs,147.0,135.0,185,True,MAYBE,92.10000000000001,164.27007866720845,0,138.00509388935092
2025-02-04,Michigan St Spartans,UCLA Bruins,139.0,127.0,124,False,MAYBE,90.82000000000001,150.46300866419517,0,127.88148659369615
2025-02-04,Arizona Wildcats,BYU Cougars,152.0,140.0,159,True,MAYBE,92.88,164.20431279683012,0,142.66344195029006
2025-02-04,Boise State Broncos,UNLV Rebels,141.0,129.0,133,True,YES,96.6,162.8396476893033,0,139.29960725621814
2025-02-05,Holy Cross Crusaders,Army Knights,142.0,130.0,133,True,YES,97.3,158.46602421536798,0,139.88067710604355
2025-02-05,Southern Miss Golden Eagles,Appalachian St Mountaineers,138.0,126.0,118,False,NO,85.96000000000001,153.36897019596225,1,121.64265408187713
2025-02-05,Butler Bulldogs,Seton Hall Pirates,136.0,124.0,138,True,YES,97.78,154.6588497024571,0,135.22934993670643
2025-02-05,Oregon Ducks,Michigan Wolverines,154.0,142.0,156,True,NO,84.8,161.17987221163511,1,138.03541376112418
2025-02-05,Louisville Cardinals,Boston College Eagles,147.0,135.0,142,True,MAYBE,90.4,157.4318344103694,0,135.40703526642497
2025-02-05,Navy Midshipmen,Boston Univ. Terriers,129.5,117.5,152,True,YES,98.3,148.43313311882028,0,129.36292780702084
2025-02-05,Winthrop Eagles,Charleston Southern Buccaneers,154.0,142.0,148,True,NO,77.72,161.57395078398358,1,130.6485356702219
2025-02-05,Chattanooga Mocs,Wofford Terriers,144.0,132.0,149,True,YES,95.56,161.98096533968132,0,139.5213231615643
2025-02-05,Cincinnati Bearcats,UCF Knights,144.5,132.5,176,True,MAYBE,93.96,157.32249824176546,0,136.2661442473336
2025-02-05,Cleveland St Vikings,Northern Kentucky Norse,132.0,120.0,160,True,YES,98.66,163.27802241507888,0,137.14900726456975
2025-02-05,South Alabama Jaguars,Coastal Carolina Chanticleers,127.0,115.0,143,True,MAYBE,93.84,149.98929965868703,0,119.64532268196007
2025-02-05,Detroit Mercy Titans,Robert Morris Colonials,139.5,127.5,127,False,YES,98.0,160.42186727244848,0,139.4805313017306
2025-02-05,Duke Blue Devils,Syracuse Orange,143.5,131.5,137,True,YES,95.82000000000001,159.84002686720714,0,138.8485787919792
2025-02-05,Duquesne Dukes,Richmond Spiders,128.0,116.0,141,True,MAYBE,99.94,164.06810731352513,0,143.5264125330871
2025-02-05,Rice Owls,East Carolina Pirates,137.0,125.0,133,True,YES,96.0,155.53381093976384,0,131.90957900595876
2025-02-05,Rhode Island Rams,Fordham Rams,154.5,142.5,159,True,NO,75.0,157.14524944239548,1,129.88845308036872
2025-02-05,Wright St Raiders,Fort Wayne Mastodons,158.0,146.0,151,True,NO,74.88,158.14998113329096,1,135.57741763855643
2025-02-05,Western Carolina Catamounts,Furman Paladins,143.5,131.5,159,True,MAYBE,94.48,157.27991558339357,0,136.1402507175312
2025-02-05,Louisiana Ragin' Cajuns,Georgia Southern Eagles,145.0,133.0,165,True,MAYBE,93.89999999999999,157.10038222492938,0,136.71652778178014
2025-02-05,High Point Panthers,Radford Highlanders,145.0,133.0,153,True,YES,97.36,170.53204925997167,0,145.21919195794223
2025-02-05,Valparaiso Beacons,Indiana St Sycamores,162.0,150.0,142,False,NO,57.220000000000006,153.44776795795812,1,131.06085370070562
2025-02-05,Troy Trojans,James Madison Dukes,136.0,124.0,125,True,MAYBE,94.86,161.92553022298605,0,131.39648898220491
2025-02-05,Loyola (MD) Greyhounds,Lafayette Leopards,137.5,125.5,129,True,NO,68.17999999999999,131.87157326131543,1,114.64867892033236
2025-02-05,Lipscomb Bisons,West Georgia Wolves,145.5,133.5,143,True,MAYBE,98.06,172.2958073083005,1,148.52785688953418
2025-02-05,Missouri Tigers,Tennessee Volunteers,135.0,123.0,166,True,MAYBE,99.96000000000001,164.08385773224313,0,146.90097956477913
2025-02-05,Texas State Bobcats,Old Dominion Monarchs,141.5,129.5,139,True,MAYBE,89.32,154.525023941189,1,128.75280160045247
2025-02-05,South Carolina Upstate Spartans,Presbyterian Blue Hose,150.0,138.0,139,True,NO,75.14,152.0549028757659,1,127.044143545573
2025-02-05,UNC Greensboro Spartans,The Citadel Bulldogs,132.0,120.0,137,True,YES,95.74000000000001,157.90957415889002,0,129.75591317221668
2025-02-05,Queens University Royals,Central Arkansas Bears,148.0,136.0,110,False,YES,98.22,163.91720787244228,0,147.00431502226436
2025-02-05,Mercer Bears,Samford Bulldogs,158.0,146.0,179,True,NO,77.94,161.50148718191394,1,135.98670583442637
2025-02-05,North Alabama Lions,Austin Peay Governors,144.5,132.5,138,True,NO,80.82000000000001,153.41434942335542,1,123.30115757587403
2025-02-05,Southern Illinois Salukis,Evansville Purple Aces,139.5,127.5,127,False,MAYBE,94.74000000000001,156.2669925832186,0,133.03279426575503
2025-02-05,Illinois St Redbirds,UIC Flames,148.5,136.5,160,True,YES,98.82,175.28628090777977,0,153.8897876664951
2025-02-05,Tulsa Golden Hurricane,Memphis Tigers,147.0,135.0,154,True,YES,96.52,160.91580355479414,0,142.8369514506677
2025-02-05,West Virginia Mountaineers,TCU Horned Frogs,127.5,115.5,125,True,YES,98.14,148.955904069206,0,127.70067482452738
2025-02-05,Tulane Green Wave,UTSA Roadrunners,149.5,137.5,121,False,NO,87.94,161.7116105606194,1,135.0604973302123
2025-02-05,Creighton Bluejays,Providence Friars,143.5,131.5,149,True,YES,99.03999999999999,167.79826145290895,0,147.23201032072797
2025-02-05,Illinois Fighting Illini,Rutgers Scarlet Knights,157.5,145.5,155,True,NO,79.52,160.34321698084557,1,137.18542086618783
2025-02-05,Arkansas Razorbacks,Texas Longhorns,144.0,132.0,148,True,YES,95.62,165.9813932443586,0,140.48984227069153
